player_name,pos,age,team,probability,probability_calibrated_raw,raw_score,tier,base_rate_multiple,base_rate,probability_saturated,expected_rank_delta,consensus_ecr_pos_rank,adp,sleeper_adp_pos_rank,adp_gap,implied_pts,edge,availability,shap_top3,rationale,floor_ppg,expected_ppg,ceiling_ppg,predicted_finish_rank,cohort_rank,p_startable,p_elite,p_useful,value_gap,value_gap_typical,breakout_eligible,primary_engine,projection_sentence,already_priced_as_starter,seg_elite,seg_starter,seg_useful,seg_bust,broke_out_last_season,low_octane_offense,low_octane_source,section,draft_round,draft_pick,probability_heuristic,note
Evan Engram,TE,31.99726214921287,DEN,0.018031303582473162,0.030000714269299032,0.46072617173194885,Long shot,1.0007373488272604,0.018018018018018018,0.0,-1.1239883247300857,31.0,,,,,0.062491736200058566,,"Elite per-game scoring:-, Thin yards per catch:-, Falling per-game scoring trend:-",Year-10 TE: held back by elite per-game scoring; held back by thin yards per catch; held back by falling per-game scoring trend.,3.808801433639671,5.574136619892125,8.04641247574606,35.36862001259973,57.0,0.01575998847013165,0.01365698511724115,0.019474781220617392,-26.0,-4.368620012599727,True,quantile,"Projects TE57 of 2026 (5.6 pts/gm, range 3.8-8.0); priced TE31 -> -26 spots below market; 2% to be a weekly starter, 1% top-5",False,0.01365698511724115,0.0021030033528905007,0.003714792750485741,0.9805252187793826,False,0.0,est.,veteran,,,,
Isaiah Likely,TE,26.3709787816564,NYG,0.018029611503807653,0.029997898967103444,0.46003082394599915,Long shot,1.0006434384613248,0.018018018018018018,0.0,-8.703400669729948,13.0,,,,,0.04758117838923917,,"Elite per-game scoring:-, Falling target share trend:-, Falling per-game scoring trend:-",Year-5 TE: held back by elite per-game scoring; held back by falling target share trend; held back by falling per-game scoring trend.,4.4431786022991355,7.199787667357824,7.561024851709464,23.183065114125753,20.0,0.01575998847013165,0.01365698511724115,0.019474781220617392,-7.0,-10.183065114125753,True,quantile,"Projects TE20 of 2026 (7.2 pts/gm, range 4.4-7.6); priced TE13 -> -7 spots below market; 2% to be a weekly starter, 1% top-5",False,0.01365698511724115,0.0021030033528905007,0.003714792750485741,0.9805252187793826,False,0.0,est.,veteran,,,,
Will Mallory,TE,27.195071868583163,IND,0.018028879588948273,0.029996681197768837,0.45973002910614014,Long shot,1.0006028171866292,0.018018018018018018,0.0,27.557813897419987,75.0,,,,,0.07807826992386602,,"Elite targets per snap:-, Elite yards per snap:+, Thin per-game scoring:+",Year-4 TE: held back by elite targets per snap; boosted by elite yards per snap; boosted by thin per-game scoring.,2.2396767711338996,5.020018284521466,9.27453668279821,37.80530367956522,67.0,0.01575998847013165,0.01365698511724115,0.10271690456498823,8.0,37.19469632043478,True,quantile,"Projects TE67 of 2026 (5.0 pts/gm, range 2.2-9.3); priced TE75 -> +8 spots of value; 2% to be a weekly starter, 1% top-5",False,0.01365698511724115,0.0021030033528905007,0.08695691609485659,0.8972830954350117,False,0.0,est.,veteran,,,,
Tyler Conklin,TE,31.091033538672143,DET,0.018028474738475516,0.02999600760235742,0.45956364274024963,Long shot,1.0005803479853912,0.018018018018018018,0.0,22.896336730094536,75.0,,,,,0.07807651662442582,,"Elite targets per snap:-, Falling end-zone-adjacent target share trend:-, Elite yards per snap:+",Year-9 TE: held back by elite targets per snap; held back by falling end-zone-adjacent target share trend; boosted by elite yards per snap.,2.258529889663471,3.9465736655180943,8.05197705098519,48.46076032292971,97.0,0.01575998847013165,0.01365698511724115,0.024545278650161435,-22.0,26.53923967707029,True,quantile,"Projects TE97 of 2026 (3.9 pts/gm, range 2.3-8.1); priced TE75 -> -22 spots below market; 2% to be a weekly starter, 1% top-5",False,0.01365698511724115,0.0021030033528905007,0.008785290180029784,0.9754547213498386,False,0.0,est.,veteran,,,,
Ben Sims,TE,26.2943189596167,MIA,0.01802578770604045,0.029991536883313283,0.4584592282772064,Long shot,1.000431217685245,0.018018018018018018,0.0,27.54774774747119,75.0,,,,,0.07806487980347283,,"Thin yards per snap:-, Rising target share trend:-, Falling per-game scoring trend:-",Year-4 TE: held back by thin yards per snap; held back by rising target share trend; held back by falling per-game scoring trend.,2.2407482859020704,3.9518442118589583,7.59481114870877,48.43566248321131,96.0,0.01575998847013165,0.01365698511724115,0.019474781220617392,-21.0,26.56433751678869,True,quantile,"Projects TE96 of 2026 (4.0 pts/gm, range 2.2-7.6); priced TE75 -> -21 spots below market; 2% to be a weekly starter, 1% top-5",False,0.01365698511724115,0.0021030033528905007,0.003714792750485741,0.9805252187793826,False,0.0,est.,veteran,,,,
Daniel Bellinger,TE,25.94113620807666,TEN,0.018023771780213985,0.02998818276005585,0.45763054490089417,Long shot,1.000319333801876,0.018018018018018018,0.0,14.179932931187373,60.0,,,,,0.07409345234510614,,"Thin targets per snap:-, Elite per-game scoring:-, Rising downfield target depth trend:+",Year-5 TE: held back by thin targets per snap; held back by elite per-game scoring; boosted by rising downfield target depth trend.,2.196827413022813,3.72978393902035,8.306129966786623,49.47911687704154,112.0,0.01575998847013165,0.01365698511724115,0.05089498390601983,-52.0,10.520883122958459,True,quantile,"Projects TE112 of 2026 (3.7 pts/gm, range 2.2-8.3); priced TE60 -> -52 spots below market; 2% to be a weekly starter, 1% top-5",False,0.01365698511724115,0.0021030033528905007,0.03513499543588818,0.9491050160939801,False,1.0,est.,veteran,,,,
Tanner Conner,TE,28.451745379876797,NYG,0.018023298968999495,0.0299873960906903,0.4574361741542816,Long shot,1.000293092779472,0.018018018018018018,0.0,27.538013533161845,75.0,,,,,0.07805410174699437,,"Elite yards per snap:-, Elite targets per snap:+, Elite vacated targets ahead:-",Year-5 TE: held back by elite yards per snap; boosted by elite targets per snap; held back by elite vacated targets ahead.,1.7388963536081734,3.0713456165015733,7.246862844422431,56.61549561818538,132.0,0.01575998847013165,0.01365698511724115,0.019474781220617392,-57.0,18.384504381814622,True,quantile,"Projects TE132 of 2026 (3.1 pts/gm, range 1.7-7.2); priced TE75 -> -57 spots below market; 2% to be a weekly starter, 1% top-5",False,0.01365698511724115,0.0021030033528905007,0.003714792750485741,0.9805252187793826,False,0.0,est.,veteran,,,,
Brayden Willis,TE,26.806297056810404,SF,0.0180135190696906,0.02997112416872932,0.45341458916664124,Long shot,0.9997503083678283,0.018018018018018018,0.0,25.166596518902466,75.0,,,,,0.0780117476109927,,"Thin yards per snap:-, Falling target share trend:-, Falling per-game scoring trend:-",Year-4 TE: held back by thin yards per snap; held back by falling target share trend; held back by falling per-game scoring trend.,1.974688425414232,4.194861247235048,7.457050663098089,45.08950911875196,85.0,0.01575998847013165,0.01365698511724115,0.019474781220617392,-10.0,29.910490881248037,True,quantile,"Projects TE85 of 2026 (4.2 pts/gm, range 2.0-7.5); priced TE75 -> -10 spots below market; 2% to be a weekly starter, 1% top-5",False,0.01365698511724115,0.0021030033528905007,0.003714792750485741,0.9805252187793826,False,0.0,est.,veteran,,,,
Lucas Krull,TE,28.142368240930868,DEN,0.01801096996045108,0.029966882928067703,0.45236602425575256,Long shot,0.999608832805035,0.018018018018018018,0.0,24.953810105084894,75.0,,,,,0.07800070809862109,,"Thin yards per snap:-, Falling per-game scoring trend:-, Thin yards per catch:-",Year-5 TE: held back by thin yards per snap; held back by falling per-game scoring trend; held back by thin yards per catch.,2.4344605508316954,4.203557379556829,6.594767757731349,45.001939674392766,84.0,0.01575998847013165,0.01365698511724115,0.019474781220617392,-9.0,29.998060325607234,True,quantile,"Projects TE84 of 2026 (4.2 pts/gm, range 2.4-6.6); priced TE75 -> -9 spots below market; 2% to be a weekly starter, 1% top-5",False,0.01365698511724115,0.0021030033528905007,0.003714792750485741,0.9805252187793826,False,0.0,est.,veteran,,,,
Cam Grandy,TE,26.784394250513348,CIN,0.01801096996045108,0.029966882928067703,0.45236602425575256,Long shot,0.999608832805035,0.018018018018018018,0.0,23.88348871944715,75.0,,,,,0.07800070809862109,,"Thin yards per snap:-, Falling per-game scoring trend:-, Thin yards per catch:-",Year-3 TE: held back by thin yards per snap; held back by falling per-game scoring trend; held back by thin yards per catch.,1.9757303128162353,3.1932200620854942,6.311599462464489,54.980666463828584,131.0,0.01575998847013165,0.01365698511724115,0.019474781220617392,-56.0,20.019333536171416,True,quantile,"Projects TE131 of 2026 (3.2 pts/gm, range 2.0-6.3); priced TE75 -> -56 spots below market; 2% to be a weekly starter, 1% top-5",False,0.01365698511724115,0.0021030033528905007,0.003714792750485741,0.9805252187793826,False,0.0,est.,veteran,,,,
Mitchell Evans,TE,23.457905544147845,CAR,0.017997779285971103,0.029944936114611697,0.44693779945373535,Long shot,0.9988767503713962,0.018018018018018018,0.0,21.489089190719085,66.0,,,,,0.0756751297291503,,"Elite yards per snap:-, Elite per-game scoring:-, Thin yards per catch:-",Year-2 TE: held back by elite yards per snap; held back by elite per-game scoring; held back by thin yards per catch.,1.8843640813711813,3.5579813385226355,7.481168003642495,50.70810009123729,120.0,0.01575998847013165,0.01365698511724115,0.019474781220617392,-54.0,15.291899908762709,True,quantile,"Projects TE120 of 2026 (3.6 pts/gm, range 1.9-7.5); priced TE66 -> -54 spots below market; 2% to be a weekly starter, 1% top-5",False,0.01365698511724115,0.0021030033528905007,0.003714792750485741,0.9805252187793826,False,0.0,est.,veteran,,,,
Teagan Quitoriano,TE,26.46406570841889,ARI,0.0179933940773829,0.029937639948293817,0.4451323449611664,Long shot,0.998633371294751,0.018018018018018018,0.0,22.529653428735024,75.0,,,,,0.07792459163583274,,"Thin targets per snap:-, Thin yards per snap:-, Thin end-zone-adjacent target share:-",Year-5 TE: held back by thin targets per snap; held back by thin yards per snap; held back by thin end-zone-adjacent target share.,2.4959565100358327,3.421862500065645,6.562846584890078,52.3814547508495,125.0,0.01575998847013165,0.01365698511724115,0.019474781220617392,-50.0,22.6185452491505,True,quantile,"Projects TE125 of 2026 (3.4 pts/gm, range 2.5-6.6); priced TE75 -> -50 spots below market; 2% to be a weekly starter, 1% top-5",False,0.01365698511724115,0.0021030033528905007,0.003714792750485741,0.9805252187793826,False,0.0,est.,veteran,,,,
Carter Runyon,TE,25.1088295687885,LV,0.0179933940773829,0.029937639948293817,0.4451323449611664,Long shot,0.998633371294751,0.018018018018018018,0.0,20.776286306098136,75.0,,,,,0.07792459163583274,,"Thin yards per snap:-, Thin targets per snap:-, Thin yards per catch:-",Year-2 TE: held back by thin yards per snap; held back by thin targets per snap; held back by thin yards per catch.,1.5819531611440292,2.6551013739657545,7.072043996307391,60.0,141.0,0.01575998847013165,0.01365698511724115,0.019474781220617392,-66.0,15.0,True,quantile,"Projects TE141 of 2026 (2.7 pts/gm, range 1.6-7.1); priced TE75 -> -66 spots below market; 2% to be a weekly starter, 1% top-5",False,0.01365698511724115,0.0021030033528905007,0.003714792750485741,0.9805252187793826,False,1.0,est.,veteran,,,,
Robert Tonyan,TE,32.33949349760438,PIT,0.017987908180051575,0.029928512441921632,0.44287312030792236,Long shot,0.9983289039928624,0.018018018018018018,0.0,20.776286306098136,75.0,,,,,0.07790083367735857,,"Thin targets per snap:-, Thin yards per snap:-, Thin yards per catch:-",Year-10 TE: held back by thin targets per snap; held back by thin yards per snap; held back by thin yards per catch.,1.7003679519805985,2.3573857362599506,7.527260952043811,60.0,148.0,0.01575998847013165,0.01365698511724115,0.019474781220617392,-73.0,15.0,True,quantile,"Projects TE148 of 2026 (2.4 pts/gm, range 1.7-7.5); priced TE75 -> -73 spots below market; 2% to be a weekly starter, 1% top-5",False,0.01365698511724115,0.0021030033528905007,0.003714792750485741,0.9805252187793826,False,0.0,est.,veteran,,,,
Nikola Kalinic,TE,29.609856262833674,CHI,0.017987908180051575,0.029928512441921632,0.44287312030792236,Long shot,0.9983289039928624,0.018018018018018018,0.0,22.985798164732252,75.0,,,,,0.07790083367735857,,"targets per snap:-, yards per snap:-, Thin end-zone-adjacent target share:-",Year-5 TE: held back by targets per snap; held back by yards per snap; held back by thin end-zone-adjacent target share.,2.582305170501232,3.6765299998394982,7.327472430865775,49.72551968026191,114.0,0.01575998847013165,0.01365698511724115,0.019474781220617392,-39.0,25.27448031973809,True,quantile,"Projects TE114 of 2026 (3.7 pts/gm, range 2.6-7.3); priced TE75 -> -39 spots below market; 2% to be a weekly starter, 1% top-5",False,0.01365698511724115,0.0021030033528905007,0.003714792750485741,0.9805252187793826,False,0.0,est.,veteran,,,,
Zaire Mitchell-Paden,TE,27.033538672142367,NO,0.017987908180051575,0.029928512441921632,0.44287312030792236,Long shot,0.9983289039928624,0.018018018018018018,0.0,20.776286306098136,75.0,,,,,0.07790083367735857,,"Thin yards per snap:-, Thin targets per snap:-, Thin yards per catch:-",Year-5 TE: held back by thin yards per snap; held back by thin targets per snap; held back by thin yards per catch.,1.6633566356593952,2.421835686702753,7.046051210834088,60.0,147.0,0.01575998847013165,0.01365698511724115,0.019474781220617392,-72.0,15.0,True,quantile,"Projects TE147 of 2026 (2.4 pts/gm, range 1.7-7.0); priced TE75 -> -72 spots below market; 2% to be a weekly starter, 1% top-5",False,0.01365698511724115,0.0021030033528905007,0.003714792750485741,0.9805252187793826,False,1.0,est.,veteran,,,,
Jelani Woods,TE,27.89596167008898,NYJ,0.017987908180051575,0.029928512441921632,0.44287312030792236,Long shot,0.9983289039928624,0.018018018018018018,0.0,23.266740582678587,75.0,,,,,0.07790083367735857,,"Thin yards per snap:-, Thin targets per snap:-, Thin yards per catch:-",Year-5 TE: held back by thin yards per snap; held back by thin targets per snap; held back by thin yards per catch.,2.1863835593839602,2.87854913120022,8.348641626884616,58.76016145186498,137.0,0.01575998847013165,0.01365698511724115,0.05073895471775222,-62.0,16.23983854813502,True,quantile,"Projects TE137 of 2026 (2.9 pts/gm, range 2.2-8.3); priced TE75 -> -62 spots below market; 2% to be a weekly starter, 1% top-5",False,0.01365698511724115,0.0021030033528905007,0.03497896624762057,0.9492610452822478,False,1.0,est.,veteran,,,,
Cameron Latu,TE,26.518822724161534,PHI,0.017987908180051575,0.029928512441921632,0.44287312030792236,Long shot,0.9983289039928624,0.018018018018018018,0.0,22.985798164732252,75.0,,,,,0.07790083367735857,,"Thin targets per snap:-, Thin yards per snap:-, Thin end-zone-adjacent target share:-",Year-4 TE: held back by thin targets per snap; held back by thin yards per snap; held back by thin end-zone-adjacent target share.,2.987169856380294,3.3619105062352883,7.564585174068248,53.102305770768965,127.0,0.01575998847013165,0.01365698511724115,0.019474781220617392,-52.0,21.897694229231035,True,quantile,"Projects TE127 of 2026 (3.4 pts/gm, range 3.0-7.6); priced TE75 -> -52 spots below market; 2% to be a weekly starter, 1% top-5",False,0.01365698511724115,0.0021030033528905007,0.003714792750485741,0.9805252187793826,False,0.0,est.,veteran,,,,
Hayden Rucci,TE,25.593429158110883,SF,0.017987908180051575,0.029928512441921632,0.44287312030792236,Long shot,0.9983289039928624,0.018018018018018018,0.0,22.985798164732252,75.0,,,,,0.07790083367735857,,"Thin targets per snap:-, Thin yards per snap:-, Thin end-zone-adjacent target share:-",Year-3 TE: held back by thin targets per snap; held back by thin yards per snap; held back by thin end-zone-adjacent target share.,2.643178676853094,4.1860319647151725,7.206222358707881,45.17841937629476,87.0,0.01575998847013165,0.01365698511724115,0.019474781220617392,-12.0,29.821580623705238,True,quantile,"Projects TE87 of 2026 (4.2 pts/gm, range 2.6-7.2); priced TE75 -> -12 spots below market; 2% to be a weekly starter, 1% top-5",False,0.01365698511724115,0.0021030033528905007,0.003714792750485741,0.9805252187793826,False,0.0,est.,veteran,,,,
Nick Kallerup,TE,25.43189596167009,SEA,0.017987908180051575,0.029928512441921632,0.44287312030792236,Long shot,0.9983289039928624,0.018018018018018018,0.0,23.684549783969615,75.0,,,,,0.07790083367735857,,"Thin targets per snap:-, Thin yards per snap:-, Thin receiving yardage:-",Year-2 TE: held back by thin targets per snap; held back by thin yards per snap; held back by thin receiving yardage.,1.8506109422966626,2.7345296913779564,6.975488651452553,60.0,139.0,0.01575998847013165,0.01365698511724115,0.019474781220617392,-64.0,15.0,True,quantile,"Projects TE139 of 2026 (2.7 pts/gm, range 1.9-7.0); priced TE75 -> -64 spots below market; 2% to be a weekly starter, 1% top-5",False,0.01365698511724115,0.0021030033528905007,0.003714792750485741,0.9805252187793826,False,0.0,est.,veteran,,,,
Thomas Fidone II,TE,23.94798083504449,NYG,0.017987908180051575,0.029928512441921632,0.44287312030792236,Long shot,0.9983289039928624,0.018018018018018018,0.0,22.985798164732252,75.0,,,,,0.07790083367735857,,"Thin targets per snap:-, Thin yards per snap:-, Thin end-zone-adjacent target share:-",Year-2 TE: held back by thin targets per snap; held back by thin yards per snap; held back by thin end-zone-adjacent target share.,2.545121345090229,4.012382098233659,7.581164477956155,48.14738683380797,93.0,0.01575998847013165,0.01365698511724115,0.019474781220617392,-18.0,26.85261316619203,True,quantile,"Projects TE93 of 2026 (4.0 pts/gm, range 2.5-7.6); priced TE75 -> -18 spots below market; 2% to be a weekly starter, 1% top-5",False,0.01365698511724115,0.0021030033528905007,0.003714792750485741,0.9805252187793826,False,0.0,est.,veteran,,,,
Keleki Latu,TE,24.05201916495551,BUF,0.017987908180051575,0.029928512441921632,0.44287312030792236,Long shot,0.9983289039928624,0.018018018018018018,0.0,21.232431042095367,75.0,,,,,0.07790083367735857,,"Elite yards per snap:-, Thin targets per snap:-, Thin yards per catch:-",Year-2 TE: held back by elite yards per snap; held back by thin targets per snap; held back by thin yards per catch.,1.8977554518087256,2.9426200108253426,7.011146131093036,58.17025053971552,136.0,0.01575998847013165,0.01365698511724115,0.019474781220617392,-61.0,16.829749460284482,True,quantile,"Projects TE136 of 2026 (2.9 pts/gm, range 1.9-7.0); priced TE75 -> -61 spots below market; 2% to be a weekly starter, 1% top-5",False,0.01365698511724115,0.0021030033528905007,0.003714792750485741,0.9805252187793826,False,0.0,est.,veteran,,,,
Ben Yurosek,TE,24.45995893223819,MIN,0.017987908180051575,0.029928512441921632,0.44287312030792236,Long shot,0.9983289039928624,0.018018018018018018,0.0,21.232431042095367,75.0,,,,,0.07790083367735857,,"Thin yards per snap:-, Thin targets per snap:-, Thin yards per catch:-",Year-2 TE: held back by thin yards per snap; held back by thin targets per snap; held back by thin yards per catch.,1.7583914446697138,2.5842807083370793,6.944394666342443,60.0,144.0,0.01575998847013165,0.01365698511724115,0.019474781220617392,-69.0,15.0,True,quantile,"Projects TE144 of 2026 (2.6 pts/gm, range 1.8-6.9); priced TE75 -> -69 spots below market; 2% to be a weekly starter, 1% top-5",False,0.01365698511724115,0.0021030033528905007,0.003714792750485741,0.9805252187793826,False,0.0,est.,veteran,,,,
Drake Dabney,TE,24.30116358658453,GB,0.017987908180051575,0.029928512441921632,0.44287312030792236,Long shot,0.9983289039928624,0.018018018018018018,0.0,20.265562621212055,75.0,,,,,0.07790083367735857,,"Thin targets per snap:-, Thin yards per snap:-, Thin yards per catch:-",Year-2 TE: held back by thin targets per snap; held back by thin yards per snap; held back by thin yards per catch.,1.597194389183828,2.760981386875318,7.463719860766647,60.0,138.0,0.01575998847013165,0.01365698511724115,0.019474781220617392,-63.0,15.0,True,quantile,"Projects TE138 of 2026 (2.8 pts/gm, range 1.6-7.5); priced TE75 -> -63 spots below market; 2% to be a weekly starter, 1% top-5",False,0.01365698511724115,0.0021030033528905007,0.003714792750485741,0.9805252187793826,False,0.0,est.,veteran,,,,
Brenden Bates,TE,26.87748117727584,CLE,0.01798785666269355,0.029928426726680304,0.4428519010543823,Long shot,0.998326044779492,0.018018018018018018,0.0,26.898935271328607,75.0,,,,,0.07790061056941858,,"Thin targets per snap:-, Thin yards per snap:-, Rising downfield target depth trend:+",Year-3 TE: held back by thin targets per snap; held back by thin yards per snap; boosted by rising downfield target depth trend.,1.8303513162190386,3.2271926619091027,8.230897367425962,54.61403854702159,130.0,0.01575998847013165,0.01365698511724115,0.053841776532849175,-55.0,20.385961452978407,True,quantile,"Projects TE130 of 2026 (3.2 pts/gm, range 1.8-8.2); priced TE75 -> -55 spots below market; 2% to be a weekly starter, 1% top-5",False,0.01365698511724115,0.0021030033528905007,0.038081788062717524,0.9461582234671508,False,1.0,est.,veteran,,,,
David Martin-Robinson,TE,26.68309377138946,TEN,0.01798785666269355,0.029928426726680304,0.4428519010543823,Long shot,0.998326044779492,0.018018018018018018,0.0,22.44165970703056,75.0,,,,,0.07790061056941858,,"Thin targets per snap:-, Thin yards per snap:-, Thin yards per catch:-",Year-3 TE: held back by thin targets per snap; held back by thin yards per snap; held back by thin yards per catch.,2.0517482661987625,2.6344489568533396,6.893854137521869,60.0,142.0,0.01575998847013165,0.01365698511724115,0.019474781220617392,-67.0,15.0,True,quantile,"Projects TE142 of 2026 (2.6 pts/gm, range 2.1-6.9); priced TE75 -> -67 spots below market; 2% to be a weekly starter, 1% top-5",False,0.01365698511724115,0.0021030033528905007,0.003714792750485741,0.9805252187793826,False,1.0,est.,veteran,,,,
Ben Sinnott,TE,24.216290212183434,WAS,0.017985098015732205,0.029923836854468425,0.4417155683040619,Long shot,0.9981729398731374,0.018018018018018018,0.0,24.348195638559943,63.0,,,,,0.07479791989019427,,"Thin targets per snap:-, Elite per-game scoring:-, Thin yards per snap:-",Year-3 TE: held back by thin targets per snap; held back by elite per-game scoring; held back by thin yards per snap.,2.285307466017914,4.989665932514571,8.380229527964648,37.913947445138,68.0,0.01575998847013165,0.01365698511724115,0.03492229408858284,-5.0,25.086052554862,True,quantile,"Projects TE68 of 2026 (5.0 pts/gm, range 2.3-8.4); priced TE63 -> -5 spots below market; 2% to be a weekly starter, 1% top-5",False,0.01365698511724115,0.0021030033528905007,0.01916230561845119,0.9650777059114172,False,0.0,est.,veteran,,,,
Harrison Bryant,TE,28.358658453114305,SEA,0.01798411082232263,0.029922194349406395,0.4413088858127594,Long shot,0.9981181506389061,0.018018018018018018,0.0,26.38660489716881,75.0,,,,,0.07788438833363684,,"Thin targets per snap:-, Thin yards per snap:-, Rising downfield target depth trend:+",Year-7 TE: held back by thin targets per snap; held back by thin yards per snap; boosted by rising downfield target depth trend.,2.5327540028599724,4.556847658831192,7.510712038251712,40.811254203368726,74.0,0.01575998847013165,0.01365698511724115,0.019474781220617392,1.0,34.188745796631274,True,quantile,"Projects TE74 of 2026 (4.6 pts/gm, range 2.5-7.5); priced TE75 -> +1 spots of value; 2% to be a weekly starter, 1% top-5",False,0.01365698511724115,0.0021030033528905007,0.003714792750485741,0.9805252187793826,False,0.0,est.,veteran,,,,
Moliki Matavao,TE,23.460643394934976,NO,0.017983523276912092,0.029921216783813247,0.44106683135032654,Long shot,0.9980855418686211,0.018018018018018018,0.0,20.776286306098136,75.0,,,,,0.07788184383113848,,"Thin targets per snap:-, Thin yards per snap:-, Elite per-game scoring:-",Year-2 TE: held back by thin targets per snap; held back by thin yards per snap; held back by elite per-game scoring.,1.6219391819774078,2.9691524493547865,7.256086350067114,57.91191699712019,135.0,0.01575998847013165,0.01365698511724115,0.019474781220617392,-60.0,17.088083002879813,True,quantile,"Projects TE135 of 2026 (3.0 pts/gm, range 1.6-7.3); priced TE75 -> -60 spots below market; 2% to be a weekly starter, 1% top-5",False,0.01365698511724115,0.0021030033528905007,0.003714792750485741,0.9805252187793826,False,1.0,est.,veteran,,,,
Devin Culp,TE,26.579055441478438,TB,0.01798232856699034,0.029919229010115508,0.44057461619377136,Long shot,0.9980192354679638,0.018018018018018018,0.0,22.95942946228825,75.0,,,,,0.07787666986104838,,"Thin yards per snap:-, Thin targets per snap:-, Thin yards per catch:-",Year-3 TE: held back by thin yards per snap; held back by thin targets per snap; held back by thin yards per catch.,2.6011967675463206,4.15657058624411,7.285545568516793,45.475093397262114,88.0,0.01575998847013165,0.01365698511724115,0.019474781220617392,-13.0,29.524906602737886,True,quantile,"Projects TE88 of 2026 (4.2 pts/gm, range 2.6-7.3); priced TE75 -> -13 spots below market; 2% to be a weekly starter, 1% top-5",False,0.01365698511724115,0.0021030033528905007,0.003714792750485741,0.9805252187793826,False,0.0,est.,veteran,,,,
Hunter Long,TE,28.035592060232716,JAX,0.017979920862746957,0.0299152230409009,0.43958255648612976,Long shot,0.9978856078824562,0.018018018018018018,0.0,24.492692103626105,75.0,,,,,0.07786624273600802,,"Elite per-game scoring:-, Thin yards per snap:-, Thin yards per catch:-",Year-6 TE: held back by elite per-game scoring; held back by thin yards per snap; held back by thin yards per catch.,2.2395654738625446,3.4505737428490484,7.612240732887731,52.0338027780522,123.0,0.01575998847013165,0.01365698511724115,0.019474781220617392,-48.0,22.9661972219478,True,quantile,"Projects TE123 of 2026 (3.5 pts/gm, range 2.2-7.6); priced TE75 -> -48 spots below market; 2% to be a weekly starter, 1% top-5",False,0.01365698511724115,0.0021030033528905007,0.003714792750485741,0.9805252187793826,False,0.0,est.,veteran,,,,
Ja'Tavion Sanders,TE,23.433264887063654,CAR,0.01797963691774597,0.029914750609564812,0.43946555256843567,Long shot,0.9978698489349014,0.018018018018018018,0.0,2.2023313026250193,47.0,,,,,0.06960278861173504,,"Elite per-game scoring:-, Falling per-game scoring trend:-, Elite yards per snap:-",Year-3 TE: held back by elite per-game scoring; held back by falling per-game scoring trend; held back by elite yards per snap.,2.2594542467126018,3.7633218375384723,6.728854885141042,49.32393901910091,108.0,0.01575998847013165,0.01365698511724115,0.019474781220617392,-61.0,-2.323939019100912,True,quantile,"Projects TE108 of 2026 (3.8 pts/gm, range 2.3-6.7); priced TE47 -> -61 spots below market; 2% to be a weekly starter, 1% top-5",False,0.01365698511724115,0.0021030033528905007,0.003714792750485741,0.9805252187793826,False,0.0,est.,veteran,,,,
Chris Manhertz,TE,34.392881587953454,NYG,0.017978583842307345,0.029912998489137487,0.43903160095214844,Long shot,0.9978114032480576,0.018018018018018018,0.0,24.419381997136266,75.0,,,,,0.07786045245701355,,"Thin targets per snap:-, Thin yards per snap:-, Falling end-zone-adjacent target share trend:-",Year-11 TE: held back by thin targets per snap; held back by thin yards per snap; held back by falling end-zone-adjacent target share trend.,2.0011388713076084,3.779992105652595,7.321951343223596,49.24680668190787,107.0,0.01575998847013165,0.01365698511724115,0.019474781220617392,-32.0,25.75319331809213,True,quantile,"Projects TE107 of 2026 (3.8 pts/gm, range 2.0-7.3); priced TE75 -> -32 spots below market; 2% to be a weekly starter, 1% top-5",False,0.01365698511724115,0.0021030033528905007,0.003714792750485741,0.9805252187793826,False,0.0,est.,veteran,,,,
Johnny Mundt,TE,31.772758384668034,PHI,0.017978583842307345,0.029912998489137487,0.43903160095214844,Long shot,0.9978114032480576,0.018018018018018018,0.0,25.760715469004445,75.0,,,,,0.07786045245701355,,"Thin targets per snap:-, Thin yards per snap:-, Falling end-zone-adjacent target share trend:-",Year-10 TE: held back by thin targets per snap; held back by thin yards per snap; held back by falling end-zone-adjacent target share trend.,2.1431978161735366,3.74975857998354,8.883160648061395,49.38669540358142,110.0,0.01575998847013165,0.01365698511724115,0.08555753420648457,-35.0,25.61330459641858,True,quantile,"Projects TE110 of 2026 (3.7 pts/gm, range 2.1-8.9); priced TE75 -> -35 spots below market; 2% to be a weekly starter, 1% top-5",False,0.01365698511724115,0.0021030033528905007,0.06979754573635291,0.9144424657935154,False,0.0,est.,veteran,,,,
