player_name,pos,age,team,probability,probability_calibrated_raw,raw_score,tier,base_rate_multiple,base_rate,probability_saturated,expected_rank_delta,consensus_ecr_pos_rank,adp,sleeper_adp_pos_rank,adp_gap,implied_pts,edge,availability,shap_top3,rationale,floor_ppg,expected_ppg,ceiling_ppg,predicted_finish_rank,cohort_rank,p_startable,p_elite,p_useful,value_gap,value_gap_typical,breakout_eligible,primary_engine,projection_sentence,already_priced_as_starter,seg_elite,seg_starter,seg_useful,seg_bust,broke_out_last_season,low_octane_offense,low_octane_source,section,draft_round,draft_pick,probability_heuristic,note
Harold Fannin Jr.,TE,22.116358658453112,CLE,0.01871249293427261,0.030609500545649714,0.3660507152349651,Long shot,1.03854335785213,0.018018018018018018,0.0,-3.0475306600085887,6.0,,,,,0.03641282991492691,,"Thin deep preseason ranking:-, Elite targets per snap:+, end-zone-adjacent target share trend:+",Year-2 TE: held back by thin deep preseason ranking; boosted by elite targets per snap; boosted by end-zone-adjacent target share trend.,5.960994657008002,10.262940016811047,13.469378742514039,11.169134413304835,9.0,0.3262632118131608,0.15054734537412917,0.7227086711100748,-3.0,-5.169134413304835,False,classifier,"Projects TE9 of 2026 (10.3 pts/gm, range 6.0-13.5); priced TE6 -> -3 spots below market; 33% to be a weekly starter, 15% top-5",True,0.15054734537412917,0.17571586643903164,0.39644545929691394,0.27729132888992525,True,1.0,est.,veteran,,,,
Gunnar Helm,TE,23.98631074606434,TEN,0.018654981321743397,0.030515424265098665,0.36229360637462715,Long shot,1.0353514633567584,0.018018018018018018,0.0,-3.501609236413355,26.0,,,,,0.061483775174824055,,"Elite per-game scoring:-, Thin yards per catch:-, Elite receiving yardage:-",Year-2 TE: held back by elite per-game scoring; held back by thin yards per catch; held back by elite receiving yardage.,3.4076345634851237,5.7108485576667745,9.025516110508207,33.77091653068386,61.0,0.01673945372192751,0.014150751030632352,0.08540295158424079,-35.0,-7.770916530683863,True,classifier,"Projects TE61 of 2026 (5.7 pts/gm, range 3.4-9.0); priced TE26 -> -35 spots below market; 2% to be a weekly starter, 1% top-5",False,0.014150751030632352,0.0025887026912951566,0.06866349786231328,0.9145970484157592,False,1.0,est.,veteran,,,,
Cade Otton,TE,27.381245722108144,TB,0.01863729156945955,0.030486487742098403,0.3611357171247909,Long shot,1.034369682105005,0.018018018018018018,0.0,-5.680166178178425,29.0,,,,,0.06338910728731999,,"Falling end-zone-adjacent target share trend:-, Elite targets per snap:+, Elite per-game scoring:+",Year-5 TE: held back by falling end-zone-adjacent target share trend; boosted by elite targets per snap; boosted by elite per-game scoring.,3.801970313878076,6.194831820754896,8.784085722046024,29.799756136033935,54.0,0.01673945372192751,0.014150751030632352,0.06159893707830329,-25.0,-0.7997561360339347,True,classifier,"Projects TE54 of 2026 (6.2 pts/gm, range 3.8-8.8); priced TE29 -> -25 spots below market; 2% to be a weekly starter, 1% top-5",False,0.014150751030632352,0.0025887026912951566,0.04485948335637578,0.9384010629216967,False,0.0,est.,veteran,,,,
Pat Freiermuth,TE,27.852156057494867,PIT,0.018592456999999934,0.030413148300733828,0.35819627922555103,Long shot,1.0318813634999964,0.018018018018018018,0.0,-4.231504972513958,28.0,,,,,0.06260630292530261,,"Falling end-zone-adjacent target share trend:-, Elite targets per snap:+, Elite per-game scoring:+",Year-6 TE: held back by falling end-zone-adjacent target share trend; boosted by elite targets per snap; boosted by elite per-game scoring.,3.8871707047085966,6.429377483055505,10.227937195605568,28.41107474005616,50.0,0.02834002308108979,0.014150751030632352,0.16588712264450528,-22.0,-0.4110747400561614,True,classifier,"Projects TE50 of 2026 (6.4 pts/gm, range 3.9-10.2); priced TE28 -> -22 spots below market; 3% to be a weekly starter, 1% top-5",False,0.014150751030632352,0.014189272050457438,0.1375470995634155,0.8341128773554947,False,0.0,est.,veteran,,,,
Michael Mayer,TE,25.155373032169745,LV,0.01855555780166015,0.030352789371772146,0.3557719438319906,Long shot,1.0298334579921382,0.018018018018018018,0.0,-1.9183141835533943,43.0,,,,,0.07021774948461344,,"Elite per-game scoring:-, Elite receiving yardage:-, Elite targets per snap:+",Year-4 TE: held back by elite per-game scoring; held back by elite receiving yardage; boosted by elite targets per snap.,2.5109635193932447,6.02361818115735,8.269523653913184,31.128747240436518,56.0,0.01673945372192751,0.014150751030632352,0.01919479954231936,-13.0,11.871252759563482,True,classifier,"Projects TE56 of 2026 (6.0 pts/gm, range 2.5-8.3); priced TE43 -> -13 spots below market; 2% to be a weekly starter, 1% top-5",False,0.014150751030632352,0.0025887026912951566,0.002455345820391853,0.9808052004576806,False,1.0,est.,veteran,,,,
Elijah Higgins,TE,25.845311430527037,ARI,0.018495709190351477,0.030254890277998603,0.3518298479592173,Long shot,1.026511860064507,0.018018018018018018,0.0,21.16911757428214,72.0,,,,,0.07935509011647855,,"Elite per-game scoring:-, Elite receiving yardage:-, Elite targets per snap:+",Year-4 TE: held back by elite per-game scoring; held back by elite receiving yardage; boosted by elite targets per snap.,2.3872258693167425,4.126894898703109,7.168665656473519,45.77392549557708,80.0,0.01673945372192751,0.014150751030632352,0.01919479954231936,-8.0,26.226074504422918,True,classifier,"Projects TE80 of 2026 (4.1 pts/gm, range 2.4-7.2); priced TE72 -> -8 spots below market; 2% to be a weekly starter, 1% top-5",False,0.014150751030632352,0.0025887026912951566,0.002455345820391853,0.9808052004576806,False,0.0,est.,veteran,,,,
Terrance Ferguson,TE,23.488021902806295,LA,0.018484088340194094,0.030235881136860505,0.35106297573331996,Long shot,1.0258669028807723,0.018018018018018018,0.0,-0.9756602187652652,27.0,,,,,0.06159276253367166,,"Elite per-game scoring:-, Elite receiving yardage:-, Elite targets per snap:+",Year-2 TE: held back by elite per-game scoring; held back by elite receiving yardage; boosted by elite targets per snap.,3.150850640628346,5.648218055072802,9.917274526266626,35.00168228000136,62.0,0.0310609882704904,0.014150751030632352,0.13202504151927574,-35.0,-8.001682280001361,True,classifier,"Projects TE62 of 2026 (5.6 pts/gm, range 3.2-9.9); priced TE27 -> -35 spots below market; 3% to be a weekly starter, 1% top-5",False,0.014150751030632352,0.016910237239858045,0.10096405324878535,0.8679749584807243,False,0.0,est.,veteran,,,,
Luke Musgrave,TE,25.9958932238193,GB,0.0184436908310996,0.030169799745085813,0.3483934621489119,Long shot,1.0236248411260278,0.018018018018018018,0.0,22.036968566963345,64.0,,,,,0.07699110821523306,,"Falling end-zone-adjacent target share trend:-, Elite per-game scoring:-, Elite targets per snap:+",Year-4 TE: held back by falling end-zone-adjacent target share trend; held back by elite per-game scoring; boosted by elite targets per snap.,2.515460182245738,4.547533548842802,7.879408937014946,40.86730053541072,74.0,0.01673945372192751,0.014150751030632352,0.01919479954231936,-10.0,23.13269946458928,True,classifier,"Projects TE74 of 2026 (4.5 pts/gm, range 2.5-7.9); priced TE64 -> -10 spots below market; 2% to be a weekly starter, 1% top-5",False,0.014150751030632352,0.0025887026912951566,0.002455345820391853,0.9808052004576806,False,0.0,est.,veteran,,,,
Kyle Pitts,TE,25.90280629705681,ATL,0.01841294348819189,0.030119503891250805,0.3463578429984251,Long shot,1.02191836359465,0.018018018018018018,0.0,-3.372562593064528,8.0,,,,,0.04045737197335812,,"Thin deep preseason ranking:-, Rising target volume trend:-, Elite target volume:-",Year-6 TE: held back by thin deep preseason ranking; held back by rising target volume trend; held back by elite target volume.,6.192816610052946,11.930319139533474,14.376769794875626,7.242693184438293,4.0,0.48843366848499814,0.2942752301176096,0.7454200522138916,4.0,0.7573068155617069,False,classifier,"Projects TE4 of 2026 (11.9 pts/gm, range 6.2-14.4); priced TE8 -> +4 spots of value; 49% to be a weekly starter, 29% top-5",True,0.2942752301176096,0.19415843836738855,0.2569863837288935,0.2545799477861084,True,0.0,est.,veteran,,,,
Lucas Krull,TE,28.142368240930868,DEN,0.018339433650536998,0.029999258052082742,0.34147776322315343,Long shot,1.0178385676048034,0.018018018018018018,0.0,21.269327764101476,75.0,,,,,0.07942319675234964,,"Thin yards per snap:-, Thin receiving yardage:-, Elite targets per snap:+",Year-5 TE: held back by thin yards per snap; held back by thin receiving yardage; boosted by elite targets per snap.,2.610448908586026,3.5357846157362665,6.609245024523458,50.9734798405255,113.0,0.01673945372192751,0.014150751030632352,0.01919479954231936,-38.0,24.0265201594745,True,classifier,"Projects TE113 of 2026 (3.5 pts/gm, range 2.6-6.6); priced TE75 -> -38 spots below market; 2% to be a weekly starter, 1% top-5",False,0.014150751030632352,0.0025887026912951566,0.002455345820391853,0.9808052004576806,False,0.0,est.,veteran,,,,
Mike Gesicki,TE,30.913073237508556,CIN,0.01821011581673727,0.029787722672047667,0.33284658249986115,Long shot,1.0106614278289185,0.018018018018018018,0.0,-3.214847376945478,33.0,,,,,0.0642154335648307,,"Elite receiving yardage:-, Elite per-game scoring:-, Elite targets per snap:+",Year-9 TE: held back by elite receiving yardage; held back by elite per-game scoring; boosted by elite targets per snap.,3.9850348252334764,5.866500679340546,9.648123873627751,32.4491436019077,59.0,0.01673945372192751,0.014150751030632352,0.12388631309326471,-26.0,0.5508563980923,True,classifier,"Projects TE59 of 2026 (5.9 pts/gm, range 4.0-9.6); priced TE33 -> -26 spots below market; 2% to be a weekly starter, 1% top-5",False,0.014150751030632352,0.0025887026912951566,0.10714685937133721,0.8761136869067353,False,0.0,est.,veteran,,,,
Dawson Knox,TE,29.796030116358658,BUF,0.018172919099673338,0.029726877068243618,0.3303529242818823,Long shot,1.0085970100318702,0.018018018018018018,0.0,1.9865351105239746,53.0,,,,,0.07249148436810014,,"Elite per-game scoring:-, Elite receiving yardage:-, Elite targets per snap:+",Year-8 TE: held back by elite per-game scoring; held back by elite receiving yardage; boosted by elite targets per snap.,2.194064743907876,4.675489835476885,7.592795969045021,40.09734178073697,70.0,0.01673945372192751,0.014150751030632352,0.01919479954231936,-17.0,12.902658219263031,True,classifier,"Projects TE70 of 2026 (4.7 pts/gm, range 2.2-7.6); priced TE53 -> -17 spots below market; 2% to be a weekly starter, 1% top-5",False,0.014150751030632352,0.0025887026912951566,0.002455345820391853,0.9808052004576806,False,0.0,est.,veteran,,,,
Tyler Higbee,TE,33.66461327857632,LA,0.018125560953878517,0.029649409614033253,0.32717087699850417,Long shot,1.0059686329402577,0.018018018018018018,0.0,-1.228936905350239,46.0,,,,,0.06978608503622485,,"Falling end-zone-adjacent target share trend:-, Elite targets per snap:+, Elite receiving yardage:-",Year-11 TE: held back by falling end-zone-adjacent target share trend; boosted by elite targets per snap; held back by elite receiving yardage.,2.6651926378459856,5.05785554953056,8.54587676008456,37.66986827908524,67.0,0.01673945372192751,0.014150751030632352,0.055683608067370945,-21.0,8.330131720914757,True,classifier,"Projects TE67 of 2026 (5.1 pts/gm, range 2.7-8.5); priced TE46 -> -21 spots below market; 2% to be a weekly starter, 1% top-5",False,0.014150751030632352,0.0025887026912951566,0.03894415434544343,0.9443163919326291,False,0.0,est.,veteran,,,,
Colson Yankoff,TE,26.50239561943874,WAS,0.018022459565416763,0.029480758541326785,0.3202154115046447,Long shot,1.0002465058806305,0.018018018018018018,0.0,21.157013991093827,75.0,,,,,0.07805046651391268,,"Thin targets per snap:-, Thin yards per snap:-, Elite path to volume:+",Year-3 TE: held back by thin targets per snap; held back by thin yards per snap; boosted by elite path to volume.,1.6187144215347393,3.2297738469878854,7.84659060033153,54.586182730474114,125.0,0.01673945372192751,0.014150751030632352,0.03837809474021584,-50.0,20.413817269525886,True,classifier,"Projects TE125 of 2026 (3.2 pts/gm, range 1.6-7.8); priced TE75 -> -50 spots below market; 2% to be a weekly starter, 1% top-5",False,0.014150751030632352,0.0025887026912951566,0.021638641018288333,0.9616219052597842,False,0.0,est.,veteran,,,,
Will Mallory,TE,27.195071868583163,IND,0.01797530489970479,0.029403623935536395,0.317021378128606,Long shot,0.9976294219336159,0.018018018018018018,0.0,22.623006444024316,75.0,,,,,0.07784625223096378,,"Elite targets per snap:-, Thin per-game scoring:-, Elite receiving yardage:-",Year-4 TE: held back by elite targets per snap; held back by thin per-game scoring; held back by elite receiving yardage.,2.336343199002338,4.554969716481229,9.020086331501354,40.82255445434632,73.0,0.01673945372192751,0.014150751030632352,0.08959531565114229,2.0,34.17744554565368,True,classifier,"Projects TE73 of 2026 (4.6 pts/gm, range 2.3-9.0); priced TE75 -> +2 spots of value; 2% to be a weekly starter, 1% top-5",False,0.014150751030632352,0.0025887026912951566,0.07285586192921478,0.9104046843488577,False,0.0,est.,veteran,,,,
Jake Ferguson,TE,27.619438740588638,DAL,0.017928042473889377,0.029326313058045773,0.3138118822134142,Long shot,0.9950063573008604,0.018018018018018018,0.0,-4.671345532225338,11.0,,,,,0.04454951196104943,,"Thin deep preseason ranking:-, Thin yards per catch:-, Rising end-zone-adjacent target share trend:+",Year-5 TE: held back by thin deep preseason ranking; held back by thin yards per catch; boosted by rising end-zone-adjacent target share trend.,5.906989505112047,9.790366713356894,10.995462644279955,12.912858714011412,11.0,0.01673945372192751,0.014150751030632352,0.5879541789036863,0.0,-1.9128587140114117,False,classifier,"Projects TE11 of 2026 (9.8 pts/gm, range 5.9-11.0); priced TE11 -> 0 spots below market; 2% to be a weekly starter, 1% top-5",True,0.014150751030632352,0.0025887026912951566,0.5712147251817588,0.4120458210963137,False,0.0,est.,veteran,,,,
David Njoku,TE,30.143737166324435,LAC,0.01792560694635671,0.029322329073570692,0.31364626822891184,Long shot,0.9948711855227973,0.018018018018018018,0.0,-5.15387965734726,30.0,,,,,0.06155630488641899,,"Falling end-zone-adjacent target share trend:-, Elite per-game scoring:+, Thin yards per catch:-",Year-10 TE: held back by falling end-zone-adjacent target share trend; boosted by elite per-game scoring; held back by thin yards per catch.,3.0995866727919106,6.240308167571265,9.432094344848128,29.58740634358478,52.0,0.01673945372192751,0.014150751030632352,0.11793690999964991,-22.0,0.4125936564152184,True,classifier,"Projects TE52 of 2026 (6.2 pts/gm, range 3.1-9.4); priced TE30 -> -22 spots below market; 2% to be a weekly starter, 1% top-5",False,0.014150751030632352,0.0025887026912951566,0.1011974562777224,0.8820630900003501,False,0.0,est.,veteran,,,,
Noah Fant,TE,28.78028747433265,NO,0.0179183691665808,0.029310489666348038,0.31315397599932693,Long shot,0.9944694887452344,0.018018018018018018,0.0,11.686020434631232,57.0,,,,,0.07275651684283348,,"Elite per-game scoring:-, Elite receiving yardage:-, Thin yards per catch:-",Year-8 TE: held back by elite per-game scoring; held back by elite receiving yardage; held back by thin yards per catch.,2.755511751051503,5.909810201862066,8.35541549435186,32.22643950587615,58.0,0.01673945372192751,0.014150751030632352,0.024434301182617496,-1.0,24.77356049412385,True,classifier,"Projects TE58 of 2026 (5.9 pts/gm, range 2.8-8.4); priced TE57 -> -1 spots below market; 2% to be a weekly starter, 1% top-5",False,0.014150751030632352,0.0025887026912951566,0.007694847460689987,0.9755656988173825,False,1.0,est.,veteran,,,,
Mitchell Evans,TE,23.457905544147845,CAR,0.017883621515466647,0.02925365019287571,0.31078785562296535,Long shot,0.9925409941083989,0.018018018018018018,0.0,21.03292454008823,66.0,,,,,0.07519513139406409,,"Elite per-game scoring:-, Thin receiving yardage:-, Thin yards per catch:-",Year-2 TE: held back by elite per-game scoring; held back by thin receiving yardage; held back by thin yards per catch.,1.9852921532826489,3.177842501519151,6.971257928077098,55.1513567470015,130.0,0.01673945372192751,0.014150751030632352,0.01919479954231936,-64.0,10.8486432529985,True,classifier,"Projects TE130 of 2026 (3.2 pts/gm, range 2.0-7.0); priced TE66 -> -64 spots below market; 2% to be a weekly starter, 1% top-5",False,0.014150751030632352,0.0025887026912951566,0.002455345820391853,0.9808052004576806,False,0.0,est.,veteran,,,,
Cam Grandy,TE,26.784394250513348,CIN,0.017872149559278187,0.029234884609345833,0.3100057005617183,Long shot,0.9919043005399394,0.018018018018018018,0.0,21.011022214479894,75.0,,,,,0.0773995139589497,,"Falling end-zone-adjacent target share trend:-, Thin yards per snap:-, Thin yards per catch:-",Year-3 TE: held back by falling end-zone-adjacent target share trend; held back by thin yards per snap; held back by thin yards per catch.,2.0726212533455968,3.017778181861596,7.000530815648374,57.3792817059982,134.0,0.01673945372192751,0.014150751030632352,0.01919479954231936,-59.0,17.620718294001797,True,classifier,"Projects TE134 of 2026 (3.0 pts/gm, range 2.1-7.0); priced TE75 -> -59 spots below market; 2% to be a weekly starter, 1% top-5",False,0.014150751030632352,0.0025887026912951566,0.002455345820391853,0.9808052004576806,False,0.0,est.,veteran,,,,
Cole Turner,TE,26.46132785763176,MIA,0.01784055393974417,0.02918320116252965,0.30784899919864617,Long shot,0.9901507436558015,0.018018018018018018,0.0,21.521893855534106,75.0,,,,,0.07726268175602673,,"targets per snap:-, yards per snap:-, per-game scoring:-",Year-5 TE: held back by targets per snap; held back by yards per snap; held back by per-game scoring.,2.9304761991708315,6.771204473349279,8.440682249637753,26.437970515380258,44.0,0.01673945372192751,0.014150751030632352,0.03340764807795229,31.0,48.56202948461974,True,classifier,"Projects TE44 of 2026 (6.8 pts/gm, range 2.9-8.4); priced TE75 -> +31 spots of value; 2% to be a weekly starter, 1% top-5",False,0.014150751030632352,0.0025887026912951566,0.01666819435602478,0.9665923519220477,False,0.0,est.,veteran,,,,
Dalton Kincaid,TE,26.872005475701574,BUF,0.017791828473197928,0.02910349707392569,0.3045157500575427,Long shot,0.987446480262485,0.018018018018018018,0.0,-3.1417667846958084,12.0,,,,,0.0456351390103949,,"Thin deep preseason ranking:-, Falling end-zone-adjacent target share trend:-, Elite targets per snap:+",Year-4 TE: held back by thin deep preseason ranking; held back by falling end-zone-adjacent target share trend; boosted by elite targets per snap.,4.633642909093496,9.767063951843184,14.463141034232095,13.012257492986429,12.0,0.18139446171571774,0.11610287316769911,0.545993860001544,0.0,-1.0122574929864285,False,classifier,"Projects TE12 of 2026 (9.8 pts/gm, range 4.6-14.5); priced TE12 -> 0 spots below market; 18% to be a weekly starter, 12% top-5",True,0.11610287316769911,0.06529158854801863,0.3645993982858263,0.45400613999845596,False,0.0,est.,veteran,,,,
Jared Wiley,TE,25.828884325804243,KC,0.017736768850024856,0.02901343170575272,0.30073851590180567,Long shot,0.9843906711763796,0.018018018018018018,0.0,20.623548605656815,75.0,,,,,0.07681321620775469,,"Thin targets per snap:-, Thin yards per snap:-, Thin per-game scoring:-",Year-3 TE: held back by thin targets per snap; held back by thin yards per snap; held back by thin per-game scoring.,2.0020699935733677,3.2466558280760824,6.424409175325324,54.40399456736393,124.0,0.01673945372192751,0.014150751030632352,0.01919479954231936,-49.0,20.59600543263607,True,classifier,"Projects TE124 of 2026 (3.2 pts/gm, range 2.0-6.4); priced TE75 -> -49 spots below market; 2% to be a weekly starter, 1% top-5",False,0.014150751030632352,0.0025887026912951566,0.002455345820391853,0.9808052004576806,False,0.0,est.,veteran,,,,
Trey McBride,TE,26.77618069815195,ARI,0.017700397806735633,0.0289539367216628,0.298237123270471,Long shot,0.9823720782738277,0.018018018018018018,0.0,-3.3005146923109665,1.0,,,,,0.012268980834528244,,"Thin deep preseason ranking:-, Falling end-zone-adjacent target share trend:-, Falling target share trend:-",Year-5 TE: held back by thin deep preseason ranking; held back by falling end-zone-adjacent target share trend; held back by falling target share trend.,6.430429354694772,13.02588606327364,16.386028562560966,4.659192905024573,1.0,0.548931020770335,0.37491394825240393,0.757804244411399,0.0,-3.6591929050245726,False,classifier,"Projects TE1 of 2026 (13.0 pts/gm, range 6.4-16.4); priced TE1 -> 0 spots below market; 55% to be a weekly starter, 37% top-5",True,0.37491394825240393,0.17401707251793103,0.2088732236410641,0.24219575558860096,False,0.0,est.,veteran,,,,
Blake Whiteheart,TE,26.444900752908968,CLE,0.017686248659968186,0.028930791846353027,0.2972626782586892,Long shot,0.9815868006282343,0.018018018018018018,0.0,21.436419554428802,75.0,,,,,0.07659442673631867,,"Thin targets per snap:-, Falling end-zone-adjacent target share trend:-, Thin yards per snap:-",Year-4 TE: held back by thin targets per snap; held back by falling end-zone-adjacent target share trend; held back by thin yards per snap.,1.9737269880354096,2.7303634582370404,6.211688666272055,60.0,142.0,0.01673945372192751,0.014150751030632352,0.01919479954231936,-67.0,15.0,True,classifier,"Projects TE142 of 2026 (2.7 pts/gm, range 2.0-6.2); priced TE75 -> -67 spots below market; 2% to be a weekly starter, 1% top-5",False,0.014150751030632352,0.0025887026912951566,0.002455345820391853,0.9808052004576806,False,1.0,est.,veteran,,,,
Brenden Bates,TE,26.87748117727584,CLE,0.017678942344317435,0.02891884032959447,0.2967591996183124,Long shot,0.9811813001096177,0.018018018018018018,0.0,22.35704977533997,75.0,,,,,0.07656278503153531,,"Thin targets per snap:-, Thin yards per snap:-, Thin receiving yardage:-",Year-3 TE: held back by thin targets per snap; held back by thin yards per snap; held back by thin receiving yardage.,1.8978463398469356,2.771070099109591,7.561194571535701,60.0,141.0,0.01673945372192751,0.014150751030632352,0.029525310295683928,-66.0,15.0,True,classifier,"Projects TE141 of 2026 (2.8 pts/gm, range 1.9-7.6); priced TE75 -> -66 spots below market; 2% to be a weekly starter, 1% top-5",False,0.014150751030632352,0.0025887026912951566,0.012785856573756419,0.970474689704316,False,1.0,est.,veteran,,,,
Sam LaPorta,TE,25.634496919917865,DET,0.017675511849673153,0.02891322879894194,0.29652273438084403,Long shot,0.98099090765686,0.018018018018018018,0.0,-2.81105115892594,7.0,,,,,0.036755193610664545,,"Thin deep preseason ranking:-, Falling end-zone-adjacent target share trend:-, Elite targets per snap:+",Year-4 TE: held back by thin deep preseason ranking; held back by falling end-zone-adjacent target share trend; boosted by elite targets per snap.,4.670383179933334,11.006266921982869,13.9087648679682,8.72028527465184,6.0,0.4035810139425593,0.25153176594533067,0.6511494597249872,1.0,-1.7202852746518396,False,classifier,"Projects TE6 of 2026 (11.0 pts/gm, range 4.7-13.9); priced TE7 -> +1 spots of value; 40% to be a weekly starter, 25% top-5",True,0.25153176594533067,0.15204924799722863,0.24756844578242787,0.34885054027501283,False,0.0,est.,veteran,,,,
Cameron Latu,TE,26.518822724161534,PHI,0.017666554596141852,0.028898576712882804,0.29590509767183365,Long shot,0.9804937800858728,0.018018018018018018,0.0,21.909778079097542,75.0,,,,,0.07650913699750024,,"Thin targets per snap:-, Thin yards per snap:-, Thin receiving yardage:-",Year-4 TE: held back by thin targets per snap; held back by thin yards per snap; held back by thin receiving yardage.,2.6396939723039616,3.403594396664926,7.544113474828104,52.60265528314399,114.0,0.01673945372192751,0.014150751030632352,0.01919479954231936,-39.0,22.39734471685601,True,classifier,"Projects TE114 of 2026 (3.4 pts/gm, range 2.6-7.5); priced TE75 -> -39 spots below market; 2% to be a weekly starter, 1% top-5",False,0.014150751030632352,0.0025887026912951566,0.002455345820391853,0.9808052004576806,False,0.0,est.,veteran,,,,
Noah Gray,TE,27.340177960301162,KC,0.017654429859010532,0.028878743324079904,0.2950685667466224,Long shot,0.9798208571750845,0.018018018018018018,0.0,-1.581202016531085,50.0,,,,,0.06941413985079131,,"Falling end-zone-adjacent target share trend:-, Thin yards per catch:-, Thin yards per snap:-",Year-6 TE: held back by falling end-zone-adjacent target share trend; held back by thin yards per catch; held back by thin yards per snap.,2.4567343905372314,3.7253701866776345,6.407298656578646,49.49953904611851,101.0,0.01673945372192751,0.014150751030632352,0.01919479954231936,-51.0,0.5004609538814933,True,classifier,"Projects TE101 of 2026 (3.7 pts/gm, range 2.5-6.4); priced TE50 -> -51 spots below market; 2% to be a weekly starter, 1% top-5",False,0.014150751030632352,0.0025887026912951566,0.002455345820391853,0.9808052004576806,False,0.0,est.,veteran,,,,
Isaiah Likely,TE,26.3709787816564,NYG,0.017654263165490475,0.02887847065034204,0.29505706205368515,Long shot,0.9798116056847214,0.018018018018018018,0.0,-7.0364087464890215,13.0,,,,,0.046590612605844316,,"Falling end-zone-adjacent target share trend:-, Elite per-game scoring:-, Elite targets per snap:+",Year-5 TE: held back by falling end-zone-adjacent target share trend; held back by elite per-game scoring; boosted by elite targets per snap.,3.8387033877642165,6.496858343854469,7.914739720159646,27.88645642381834,49.0,0.01673945372192751,0.014150751030632352,0.01919479954231936,-36.0,-14.886456423818341,True,classifier,"Projects TE49 of 2026 (6.5 pts/gm, range 3.8-7.9); priced TE13 -> -36 spots below market; 2% to be a weekly starter, 1% top-5",False,0.014150751030632352,0.0025887026912951566,0.002455345820391853,0.9808052004576806,False,0.0,est.,veteran,,,,
Tucker Kraft,TE,25.82614647501711,GB,0.017649347683631,0.02887043000898077,0.29471776267020616,Long shot,0.9795387964415204,0.018018018018018018,0.0,-5.380057217260688,5.0,,,,,0.031623385837844076,,"Thin deep preseason ranking:-, Falling end-zone-adjacent target share trend:-, Elite targets per snap:+",Year-4 TE: held back by thin deep preseason ranking; held back by falling end-zone-adjacent target share trend; boosted by elite targets per snap.,4.540667047984047,9.404645784224714,16.061796299982174,15.165133490480917,14.0,0.3338013585812357,0.22412998715071097,0.523221397331671,-9.0,-10.165133490480917,False,classifier,"Projects TE14 of 2026 (9.4 pts/gm, range 4.5-16.1); priced TE5 -> -9 spots below market; 33% to be a weekly starter, 22% top-5",True,0.22412998715071097,0.10967137143052474,0.18942003875043523,0.47677860266832905,False,0.0,est.,veteran,,,,
Quintin Morris,TE,27.61122518822724,JAX,0.01764812387348399,0.028868428126201485,0.2946332728657859,Long shot,0.9794708749783615,0.018018018018018018,0.0,20.630251982426834,75.0,,,,,0.07642931845240027,,"Thin targets per snap:-, Falling end-zone-adjacent target share trend:-, Thin yards per snap:-",Year-6 TE: held back by thin targets per snap; held back by falling end-zone-adjacent target share trend; held back by thin yards per snap.,1.6576031504447066,3.2095547150544306,7.253307527159356,54.80438499520797,128.0,0.01673945372192751,0.014150751030632352,0.01919479954231936,-53.0,20.19561500479203,True,classifier,"Projects TE128 of 2026 (3.2 pts/gm, range 1.7-7.3); priced TE75 -> -53 spots below market; 2% to be a weekly starter, 1% top-5",False,0.014150751030632352,0.0025887026912951566,0.002455345820391853,0.9808052004576806,False,0.0,est.,veteran,,,,
Jaheim Bell,TE,25.215605749486652,PIT,0.01763326356902755,0.02884411995417087,0.2936068884585383,Long shot,0.978646128081029,0.018018018018018018,0.0,21.521893855534106,75.0,,,,,0.07636496243644396,,"targets per snap:-, yards per snap:-, per-game scoring:-",Year-3 TE: held back by targets per snap; held back by yards per snap; held back by per-game scoring.,3.0755766523460886,6.907153137281182,7.527904664364814,25.313328680406435,34.0,0.01673945372192751,0.014150751030632352,0.01919479954231936,41.0,49.686671319593565,True,classifier,"Projects TE34 of 2026 (6.9 pts/gm, range 3.1-7.5); priced TE75 -> +41 spots of value; 2% to be a weekly starter, 1% top-5",False,0.014150751030632352,0.0025887026912951566,0.002455345820391853,0.9808052004576806,False,0.0,est.,veteran,,,,
Tyler Conklin,TE,31.091033538672143,DET,0.0176241136353156,0.028829152685943573,0.29297449533016834,Long shot,0.9781383067600158,0.018018018018018018,0.0,21.136465914294774,75.0,,,,,0.0763253365134562,,"Elite targets per snap:-, Falling end-zone-adjacent target share trend:-, Thin per-game scoring:-",Year-9 TE: held back by elite targets per snap; held back by falling end-zone-adjacent target share trend; held back by thin per-game scoring.,2.217521860178311,3.6833395528712463,7.47020520915538,49.69401228416108,104.0,0.01673945372192751,0.014150751030632352,0.01919479954231936,-29.0,25.305987715838917,True,classifier,"Projects TE104 of 2026 (3.7 pts/gm, range 2.2-7.5); priced TE75 -> -29 spots below market; 2% to be a weekly starter, 1% top-5",False,0.014150751030632352,0.0025887026912951566,0.002455345820391853,0.9808052004576806,False,0.0,est.,veteran,,,,
