player_name,pos,age,team,probability,probability_calibrated_raw,raw_score,tier,base_rate_multiple,base_rate,probability_saturated,expected_rank_delta,consensus_ecr_pos_rank,adp,sleeper_adp_pos_rank,adp_gap,implied_pts,edge,availability,shap_top3,rationale,floor_ppg,expected_ppg,ceiling_ppg,predicted_finish_rank,p_startable,p_elite,p_useful,value_gap,breakout_eligible,primary_engine,projection_sentence,already_priced_as_starter,seg_elite,seg_starter,seg_useful,seg_bust,broke_out_last_season,section,draft_round,draft_pick,probability_heuristic,note
Harrison Bryant,TE,28.358658453114305,SEA,0.018025641563973085,0.029994947890035463,0.42604970932006836,Long shot,1.0004231068005063,0.018018018018018018,0.0,27.804451210558582,75.0,,,,,0.07806424690114928,,"Thin rec yards pg:-, Rising ez target share trend:-, Thin snap share:+",Year-7 TE: held back by thin rec yards pg; held back by rising ez target share trend; boosted by thin snap share.,2.5327540028599724,4.556847658831192,7.510712038251712,40.811254203368726,0.01575998847013165,0.01365698511724115,0.019474781220617392,34.188745796631274,True,quantile,"Projects 4.6 pts/gm (range 2.5-7.5) -> ~TE41 finish; priced TE75 -> +34 spots of value; 2% to be a weekly starter, 1% top-5",False,0.01365698511724115,0.0021030033528905007,0.003714792750485741,0.9805252187793826,False,veteran,,,,
Andrew Ogletree,TE,28.095824777549623,IND,0.018024630905247557,0.02999326613819882,0.4253856837749481,Long shot,1.0003670152412394,0.018018018018018018,0.0,25.17069359041502,75.0,,,,,0.07805987000771099,,"Thin rz target share:+, Thin rec yards pg:-, Thin snap share:+",Year-5 TE: boosted by thin rz target share; held back by thin rec yards pg; boosted by thin snap share.,2.4715425809855898,4.134711797525846,7.272428044963559,45.69520987106841,0.01575998847013165,0.01365698511724115,0.019474781220617392,29.304790128931593,True,quantile,"Projects 4.1 pts/gm (range 2.5-7.3) -> ~TE46 finish; priced TE75 -> +29 spots of value; 2% to be a weekly starter, 1% top-5",False,0.01365698511724115,0.0021030033528905007,0.003714792750485741,0.9805252187793826,False,veteran,,,,
Ben Sinnott,TE,24.216290212183434,WAS,0.01802387343482379,0.029992005695633796,0.4248879849910736,Long shot,1.0003249756327204,0.018018018018018018,0.0,24.177405681535618,63.0,,,,,0.07495918232470444,,"Elite ppr ppg:-, Thin rec yards pg:-, Elite vacated targets ahead:+",Year-3 TE: held back by elite ppr ppg; held back by thin rec yards pg; boosted by elite vacated targets ahead.,2.285307466017914,4.989665932514571,8.380229527964648,37.913947445138,0.01575998847013165,0.01365698511724115,0.03492229408858284,25.086052554862,True,quantile,"Projects 5.0 pts/gm (range 2.3-8.4) -> ~TE38 finish; priced TE63 -> +25 spots of value; 2% to be a weekly starter, 1% top-5",False,0.01365698511724115,0.0021030033528905007,0.01916230561845119,0.9650777059114172,False,veteran,,,,
Kylen Granson,TE,28.432580424366872,TEN,0.018023202214807858,0.029990888775088737,0.4244469404220581,Long shot,1.000287722921836,0.018018018018018018,0.0,27.626188179236046,75.0,,,,,0.07805368273039083,,"Falling ez target share trend:-, Thin rec yards pg:-, Elite vacated targets ahead:-",Year-6 TE: held back by falling ez target share trend; held back by thin rec yards pg; held back by elite vacated targets ahead.,2.6040412649949474,3.8510941993320915,7.193296529403649,48.91542444762496,0.01575998847013165,0.01365698511724115,0.019474781220617392,26.084575552375043,True,quantile,"Projects 3.9 pts/gm (range 2.6-7.2) -> ~TE49 finish; priced TE75 -> +26 spots of value; 2% to be a weekly starter, 1% top-5",False,0.01365698511724115,0.0021030033528905007,0.003714792750485741,0.9805252187793826,False,veteran,,,,
Blake Whiteheart,TE,26.444900752908968,CLE,0.01802248013266807,0.029989687219178603,0.4239724576473236,Long shot,1.000247647363078,0.018018018018018018,0.0,25.26189204845983,75.0,,,,,0.07805055558519364,,"Falling ez target share trend:-, Thin rec yards pg:-, Thin vacated targets ahead:-",Year-4 TE: held back by falling ez target share trend; held back by thin rec yards pg; held back by thin vacated targets ahead.,2.0210827278373382,2.9910485896968906,6.140844195710897,57.67207162134243,0.01575998847013165,0.01365698511724115,0.019474781220617392,17.327928378657568,True,quantile,"Projects 3.0 pts/gm (range 2.0-6.1) -> ~TE58 finish; priced TE75 -> +17 spots of value; 2% to be a weekly starter, 1% top-5",False,0.01365698511724115,0.0021030033528905007,0.003714792750485741,0.9805252187793826,False,veteran,,,,
E.J. Jenkins,TE,27.82751540041068,PHI,0.018019565466281615,0.029984837168983806,0.42205703258514404,Long shot,1.0000858833786297,0.018018018018018018,0.0,25.4282035324174,75.0,,,,,0.078037932942298,,"Falling ez target share trend:-, Elite vacated targets ahead:-, Thin rec yards pg:-",Year-4 TE: held back by falling ez target share trend; held back by elite vacated targets ahead; held back by thin rec yards pg.,2.788608020040529,3.642935746756522,7.307261350005947,49.88095828741599,0.01575998847013165,0.01365698511724115,0.019474781220617392,25.119041712584007,True,quantile,"Projects 3.6 pts/gm (range 2.8-7.3) -> ~TE50 finish; priced TE75 -> +25 spots of value; 2% to be a weekly starter, 1% top-5",False,0.01365698511724115,0.0021030033528905007,0.003714792750485741,0.9805252187793826,False,veteran,,,,
Tyler Higbee,TE,33.66461327857632,LA,0.01801943523279296,0.029984620458433347,0.4219714403152466,Long shot,1.0000786554200092,0.018018018018018018,0.0,-3.028371242952154,46.0,,,,,0.06937748534570753,,"Falling ez target share trend:-, Elite ppr ppg:+, Thin age:-",Year-11 TE: held back by falling ez target share trend; boosted by elite ppr ppg; held back by thin age.,2.4365120556826456,4.113135048184846,6.416583275570352,45.91248622806869,0.01575998847013165,0.01365698511724115,0.019474781220617392,0.08751377193131304,True,quantile,"Projects 4.1 pts/gm (range 2.4-6.4) -> ~TE46 finish; priced TE46 -> +0 spots of value; 2% to be a weekly starter, 1% top-5",False,0.01365698511724115,0.0021030033528905007,0.003714792750485741,0.9805252187793826,False,veteran,,,,
Ian Thomas,TE,30.236824093086927,LV,0.018018884199240776,0.029983703530033056,0.4216092824935913,Long shot,1.0000480730578631,0.018018018018018018,0.0,24.6700722099701,75.0,,,,,0.0780349825564106,,"Thin rec yards pg:-, Rising ez target share trend:-, Thin vacated targets ahead:-",Year-9 TE: held back by thin rec yards pg; held back by rising ez target share trend; held back by thin vacated targets ahead.,2.109614723347811,3.93104633413882,6.874745049229008,48.53469999616435,0.01575998847013165,0.01365698511724115,0.019474781220617392,26.46530000383565,True,quantile,"Projects 3.9 pts/gm (range 2.1-6.9) -> ~TE49 finish; priced TE75 -> +26 spots of value; 2% to be a weekly starter, 1% top-5",False,0.01365698511724115,0.0021030033528905007,0.003714792750485741,0.9805252187793826,False,veteran,,,,
Nikola Kalinic,TE,29.609856262833674,CHI,0.01801797329750829,0.02998218777538422,0.4210105836391449,Long shot,0.99999751801171,0.018018018018018018,0.0,25.2373625268164,75.0,,,,,0.07803103768390798,,"Thin rec yards pg:-, Elite vacated targets ahead:-, Thin ppr ppg:-",Year-5 TE: held back by thin rec yards pg; held back by elite vacated targets ahead; held back by thin ppr ppg.,2.582305170501232,3.6765299998394982,7.327472430865775,49.72551968026191,0.01575998847013165,0.01365698511724115,0.019474781220617392,25.27448031973809,True,quantile,"Projects 3.7 pts/gm (range 2.6-7.3) -> ~TE50 finish; priced TE75 -> +25 spots of value; 2% to be a weekly starter, 1% top-5",False,0.01365698511724115,0.0021030033528905007,0.003714792750485741,0.9805252187793826,False,veteran,,,,
Devin Culp,TE,26.579055441478438,TB,0.01801783600183908,0.029981959313255487,0.42092034220695496,Long shot,0.999989898102069,0.018018018018018018,0.0,23.31644147714058,75.0,,,,,0.07803044309297587,,"Thin rec yards pg:-, Elite vacated targets ahead:-, Thin snap share:+",Year-3 TE: held back by thin rec yards pg; held back by elite vacated targets ahead; boosted by thin snap share.,2.6011967675463206,4.15657058624411,7.285545568516793,45.475093397262114,0.01575998847013165,0.01365698511724115,0.019474781220617392,29.524906602737886,True,quantile,"Projects 4.2 pts/gm (range 2.6-7.3) -> ~TE45 finish; priced TE75 -> +30 spots of value; 2% to be a weekly starter, 1% top-5",False,0.01365698511724115,0.0021030033528905007,0.003714792750485741,0.9805252187793826,False,veteran,,,,
Tyler Conklin,TE,31.091033538672143,DET,0.0180176156870303,0.029981592705987437,0.42077553272247314,Long shot,0.9999776706301817,0.018018018018018018,0.0,23.693428907969718,75.0,,,,,0.07802948896828814,,"Thin ppr ppg:+, Falling ez target share trend:-, Elite rec yards pg:-",Year-9 TE: boosted by thin ppr ppg; held back by falling ez target share trend; held back by elite rec yards pg.,2.258529889663471,3.9465736655180943,8.05197705098519,48.46076032292971,0.01575998847013165,0.01365698511724115,0.024545278650161435,26.53923967707029,True,quantile,"Projects 3.9 pts/gm (range 2.3-8.1) -> ~TE48 finish; priced TE75 -> +27 spots of value; 2% to be a weekly starter, 1% top-5",False,0.01365698511724115,0.0021030033528905007,0.008785290180029784,0.9754547213498386,False,veteran,,,,
Jack Stoll,TE,28.591375770020534,CLE,0.01801722607309764,0.029980944382344367,0.4205194413661957,Long shot,0.999956047056919,0.018018018018018018,0.0,23.018882158684463,75.0,,,,,0.07802780165424011,,"Rising ez target share trend:-, Thin rec yards pg:-, Thin vacated targets ahead:-",Year-6 TE: held back by rising ez target share trend; held back by thin rec yards pg; held back by thin vacated targets ahead.,1.9587293226862579,2.513238141803996,6.9698640774586025,60.0,0.01575998847013165,0.01365698511724115,0.019474781220617392,15.0,True,quantile,"Projects 2.5 pts/gm (range 2.0-7.0) -> ~TE60 finish; priced TE75 -> +15 spots of value; 2% to be a weekly starter, 1% top-5",False,0.01365698511724115,0.0021030033528905007,0.003714792750485741,0.9805252187793826,False,veteran,,,,
John Bates,TE,28.818617385352496,WAS,0.018016510298361724,0.02997975332205236,0.42004895210266113,Long shot,0.9999163215590757,0.018018018018018018,0.0,1.5412260273433205,51.0,,,,,0.07118762314715936,,"Elite vacated targets ahead:+, Thin rec yards pg:-, Elite snap share:-",Year-6 TE: boosted by elite vacated targets ahead; held back by thin rec yards pg; held back by elite snap share.,2.003711302011328,3.523490358735547,7.192734108513437,51.12563520007122,0.01575998847013165,0.01365698511724115,0.019474781220617392,-0.12563520007122264,True,quantile,"Projects 3.5 pts/gm (range 2.0-7.2) -> ~TE51 finish; priced TE51 -> -0 spots below market; 2% to be a weekly starter, 1% top-5",False,0.01365698511724115,0.0021030033528905007,0.003714792750485741,0.9805252187793826,False,veteran,,,,
David Martin-Robinson,TE,26.68309377138946,TEN,0.01801597005109233,0.029978854342194376,0.41969382762908936,Long shot,0.9998863378356244,0.018018018018018018,0.0,23.066135888752157,75.0,,,,,0.0780223621578656,,"Thin rec yards pg:-, Elite vacated targets ahead:-, Thin snap share:+",Year-3 TE: held back by thin rec yards pg; held back by elite vacated targets ahead; boosted by thin snap share.,2.0517482661987625,2.6344489568533396,6.893854137521869,60.0,0.01575998847013165,0.01365698511724115,0.019474781220617392,15.0,True,quantile,"Projects 2.6 pts/gm (range 2.1-6.9) -> ~TE60 finish; priced TE75 -> +15 spots of value; 2% to be a weekly starter, 1% top-5",False,0.01365698511724115,0.0021030033528905007,0.003714792750485741,0.9805252187793826,False,veteran,,,,
Cam Grandy,TE,26.784394250513348,CIN,0.018015456341098458,0.02997799952077556,0.4193561375141144,Long shot,0.9998578269309644,0.018018018018018018,0.0,23.303084130620707,75.0,,,,,0.07802013741686789,,"Falling ez target share trend:-, Thin rec yards pg:-, Thin vacated targets ahead:-",Year-3 TE: held back by falling ez target share trend; held back by thin rec yards pg; held back by thin vacated targets ahead.,1.9757303128162353,3.1932200620854942,6.311599462464489,54.980666463828584,0.01575998847013165,0.01365698511724115,0.019474781220617392,20.019333536171416,True,quantile,"Projects 3.2 pts/gm (range 2.0-6.3) -> ~TE55 finish; priced TE75 -> +20 spots of value; 2% to be a weekly starter, 1% top-5",False,0.01365698511724115,0.0021030033528905007,0.003714792750485741,0.9805252187793826,False,veteran,,,,
Quintin Morris,TE,27.61122518822724,JAX,0.018014790547643798,0.029976891630112853,0.4189184606075287,Long shot,0.9998208753942308,0.018018018018018018,0.0,23.29646507283161,75.0,,,,,0.07801725404295605,,"Falling ez target share trend:-, Thin rec yards pg:-, Thin vacated targets ahead:-",Year-6 TE: held back by falling ez target share trend; held back by thin rec yards pg; held back by thin vacated targets ahead.,1.5515046274097943,3.2863850437588775,6.888576868618365,53.97353582480396,0.01575998847013165,0.01365698511724115,0.019474781220617392,21.02646417519604,True,quantile,"Projects 3.3 pts/gm (range 1.6-6.9) -> ~TE54 finish; priced TE75 -> +21 spots of value; 2% to be a weekly starter, 1% top-5",False,0.01365698511724115,0.0021030033528905007,0.003714792750485741,0.9805252187793826,False,veteran,,,,
Feleipe Franks,TE,28.692676249144423,CAR,0.01801436463549377,0.02997618290567159,0.4186384677886963,Long shot,0.9997972372699042,0.018018018018018018,0.0,26.85707260533713,75.0,,,,,0.07801540953100788,,"Thin rec yards pg:-, Thin vacated targets ahead:-, Rising ez target share trend:-",Year-6 TE: held back by thin rec yards pg; held back by thin vacated targets ahead; held back by rising ez target share trend.,1.7198392238825126,4.028618046294074,6.662322670361659,48.07007279542504,0.01575998847013165,0.01365698511724115,0.019474781220617392,26.92992720457496,True,quantile,"Projects 4.0 pts/gm (range 1.7-6.7) -> ~TE48 finish; priced TE75 -> +27 spots of value; 2% to be a weekly starter, 1% top-5",False,0.01365698511724115,0.0021030033528905007,0.003714792750485741,0.9805252187793826,False,veteran,,,,
Payne Durham,TE,26.212183436002736,TB,0.018014227774470128,0.029975955166799843,0.41854849457740784,Long shot,0.9997896414830921,0.018018018018018018,0.0,24.11276588561808,75.0,,,,,0.07801481682240982,,"Falling ez target share trend:-, Thin rec yards pg:-, Elite vacated targets ahead:-",Year-4 TE: held back by falling ez target share trend; held back by thin rec yards pg; held back by elite vacated targets ahead.,2.3644659114246043,3.872133762710611,7.546699410982725,48.81523605058439,0.01575998847013165,0.01365698511724115,0.019474781220617392,26.18476394941561,True,quantile,"Projects 3.9 pts/gm (range 2.4-7.5) -> ~TE49 finish; priced TE75 -> +26 spots of value; 2% to be a weekly starter, 1% top-5",False,0.01365698511724115,0.0021030033528905007,0.003714792750485741,0.9805252187793826,False,veteran,,,,
Jared Wiley,TE,25.828884325804243,KC,0.018014185252104856,0.02997588440892274,0.4185205399990082,Long shot,0.9997872814918195,0.018018018018018018,0.0,24.98151624313013,75.0,,,,,0.07801463266938483,,"Thin rec yards pg:-, Rising ez target share trend:-, Elite vacated targets ahead:-",Year-3 TE: held back by thin rec yards pg; held back by rising ez target share trend; held back by elite vacated targets ahead.,2.4347564339958465,4.2358524948541945,7.419116498820727,44.608335574763636,0.01575998847013165,0.01365698511724115,0.019474781220617392,30.391664425236364,True,quantile,"Projects 4.2 pts/gm (range 2.4-7.4) -> ~TE45 finish; priced TE75 -> +30 spots of value; 2% to be a weekly starter, 1% top-5",False,0.01365698511724115,0.0021030033528905007,0.003714792750485741,0.9805252187793826,False,veteran,,,,
Hayden Rucci,TE,25.593429158110883,SF,0.01801281153284227,0.029973598518706263,0.41761741042137146,Long shot,0.999711040072746,0.018018018018018018,0.0,25.891890570954168,75.0,,,,,0.07800868345757415,,"Thin rec yards pg:-, Elite vacated targets ahead:-, Thin ppr ppg:-",Year-3 TE: held back by thin rec yards pg; held back by elite vacated targets ahead; held back by thin ppr ppg.,2.643178676853094,4.1860319647151725,7.206222358707881,45.17841937629476,0.01575998847013165,0.01365698511724115,0.019474781220617392,29.821580623705238,True,quantile,"Projects 4.2 pts/gm (range 2.6-7.2) -> ~TE45 finish; priced TE75 -> +30 spots of value; 2% to be a weekly starter, 1% top-5",False,0.01365698511724115,0.0021030033528905007,0.003714792750485741,0.9805252187793826,False,veteran,,,,
Thomas Fidone II,TE,23.94798083504449,NYG,0.01801281153284227,0.029973598518706263,0.41761741042137146,Long shot,0.999711040072746,0.018018018018018018,0.0,25.891890570954168,75.0,,,,,0.07800868345757415,,"Thin rec yards pg:-, Thin ppr ppg:-, Elite vacated targets ahead:-",Year-2 TE: held back by thin rec yards pg; held back by thin ppr ppg; held back by elite vacated targets ahead.,2.545121345090229,4.012382098233659,7.581164477956155,48.14738683380797,0.01575998847013165,0.01365698511724115,0.019474781220617392,26.85261316619203,True,quantile,"Projects 4.0 pts/gm (range 2.5-7.6) -> ~TE48 finish; priced TE75 -> +27 spots of value; 2% to be a weekly starter, 1% top-5",False,0.01365698511724115,0.0021030033528905007,0.003714792750485741,0.9805252187793826,False,veteran,,,,
Chris Manhertz,TE,34.392881587953454,NYG,0.01801256983693319,0.02997319633295479,0.41745850443840027,Long shot,0.999697625949792,0.018018018018018018,0.0,24.34512726367621,75.0,,,,,0.07800763673704249,,"Falling ez target share trend:-, Thin rec yards pg:-, Elite vacated targets ahead:-",Year-11 TE: held back by falling ez target share trend; held back by thin rec yards pg; held back by elite vacated targets ahead.,2.0011388713076084,3.779992105652595,7.321951343223596,49.24680668190787,0.01575998847013165,0.01365698511724115,0.019474781220617392,25.75319331809213,True,quantile,"Projects 3.8 pts/gm (range 2.0-7.3) -> ~TE49 finish; priced TE75 -> +26 spots of value; 2% to be a weekly starter, 1% top-5",False,0.01365698511724115,0.0021030033528905007,0.003714792750485741,0.9805252187793826,False,veteran,,,,
Foster Moreau,TE,29.322381930184804,HOU,0.018011054322919152,0.029970674494066762,0.4164620637893677,Long shot,0.9996135149220129,0.018018018018018018,0.0,24.29661360681768,75.0,,,,,0.07800107344997421,,"Falling ez target share trend:-, Thin rec yards pg:-, Thin vacated targets ahead:-",Year-8 TE: held back by falling ez target share trend; held back by thin rec yards pg; held back by thin vacated targets ahead.,2.5521616554527777,3.9695092832592196,7.0745344153377285,48.35154309559102,0.01575998847013165,0.01365698511724115,0.019474781220617392,26.64845690440898,True,quantile,"Projects 4.0 pts/gm (range 2.6-7.1) -> ~TE48 finish; priced TE75 -> +27 spots of value; 2% to be a weekly starter, 1% top-5",False,0.01365698511724115,0.0021030033528905007,0.003714792750485741,0.9805252187793826,False,veteran,,,,
Lucas Krull,TE,28.142368240930868,DEN,0.018010958777380546,0.02997051550480464,0.4163992404937744,Long shot,0.9996082121446203,0.018018018018018018,0.0,24.34512726367621,75.0,,,,,0.07800065966772467,,"Thin rec yards pg:-, Rising ez target share trend:-, Thin vacated targets ahead:-",Year-5 TE: held back by thin rec yards pg; held back by rising ez target share trend; held back by thin vacated targets ahead.,2.4344605508316954,4.203557379556829,6.594767757731349,45.001939674392766,0.01575998847013165,0.01365698511724115,0.019474781220617392,29.998060325607234,True,quantile,"Projects 4.2 pts/gm (range 2.4-6.6) -> ~TE45 finish; priced TE75 -> +30 spots of value; 2% to be a weekly starter, 1% top-5",False,0.01365698511724115,0.0021030033528905007,0.003714792750485741,0.9805252187793826,False,veteran,,,,
Terrance Ferguson,TE,23.488021902806295,LA,0.01800932093671957,0.029967790112473726,0.41532227396965027,Long shot,0.999517311987936,0.018018018018018018,0.0,-1.880075618948591,27.0,,,,,0.060010740450529676,,"Elite ppr ppg:-, Elite rec yards pg:-, Thin vacated targets ahead:-",Year-2 TE: held back by elite ppr ppg; held back by elite rec yards pg; held back by thin vacated targets ahead.,3.722414827205998,5.5663352645174955,10.075303857452221,35.40726142991811,0.016677597321405422,0.01365698511724115,0.16026763320015633,-8.407261429918108,True,quantile,"Projects 5.6 pts/gm (range 3.7-10.1) -> ~TE35 finish; priced TE27 -> -8 spots below market; 2% to be a weekly starter, 1% top-5",False,0.01365698511724115,0.003020612204164271,0.1435900358787509,0.8397323667998436,False,veteran,,,,
Brayden Willis,TE,26.806297056810404,SF,0.01800887842679493,0.029967053769077396,0.4150312840938568,Long shot,0.9994927526871187,0.018018018018018018,0.0,24.34512726367621,75.0,,,,,0.07799165022408407,,"Thin rec yards pg:-, Rising ez target share trend:-, Elite vacated targets ahead:-",Year-4 TE: held back by thin rec yards pg; held back by rising ez target share trend; held back by elite vacated targets ahead.,1.974688425414232,4.194861247235048,7.457050663098089,45.08950911875196,0.01575998847013165,0.01365698511724115,0.019474781220617392,29.910490881248037,True,quantile,"Projects 4.2 pts/gm (range 2.0-7.5) -> ~TE45 finish; priced TE75 -> +30 spots of value; 2% to be a weekly starter, 1% top-5",False,0.01365698511724115,0.0021030033528905007,0.003714792750485741,0.9805252187793826,False,veteran,,,,
Nate Adkins,TE,27.148528405201915,DEN,0.01800819419775976,0.029965915201322014,0.4145813286304474,Long shot,0.9994547779756667,0.018018018018018018,0.0,23.33032619184449,75.0,,,,,0.07798868701058906,,"Falling ez target share trend:-, Thin rec yards pg:-, Thin vacated targets ahead:-",Year-4 TE: held back by falling ez target share trend; held back by thin rec yards pg; held back by thin vacated targets ahead.,2.0964716237682457,3.7018113858514234,6.7833307831650735,49.608544213686955,0.01575998847013165,0.01365698511724115,0.019474781220617392,25.391455786313045,True,quantile,"Projects 3.7 pts/gm (range 2.1-6.8) -> ~TE50 finish; priced TE75 -> +25 spots of value; 2% to be a weekly starter, 1% top-5",False,0.01365698511724115,0.0021030033528905007,0.003714792750485741,0.9805252187793826,False,veteran,,,,
Ko Kieft,TE,28.61327857631759,TB,0.018007616307155184,0.029964953582368874,0.4142012894153595,Long shot,0.9994227050471127,0.018018018018018018,0.0,26.669442609302124,75.0,,,,,0.07798618432048078,,"Thin rec yards pg:-, Elite vacated targets ahead:-, Thin snap share:+",Year-5 TE: held back by thin rec yards pg; held back by elite vacated targets ahead; boosted by thin snap share.,2.5534498645177193,4.68291443706074,7.452564216757463,40.05266529676083,0.01575998847013165,0.01365698511724115,0.019474781220617392,34.94733470323917,True,quantile,"Projects 4.7 pts/gm (range 2.6-7.5) -> ~TE40 finish; priced TE75 -> +35 spots of value; 2% to be a weekly starter, 1% top-5",False,0.01365698511724115,0.0021030033528905007,0.003714792750485741,0.9805252187793826,False,veteran,,,,
Sam LaPorta,TE,25.634496919917865,DET,0.018006146283773658,0.029962507440600795,0.41323450207710266,Long shot,0.999341118749438,0.018018018018018018,0.0,-2.5756482738312942,7.0,,,,,0.03744272858804294,,"Thin deep preseason ranking:-, Falling ez target share trend:-, Elite age:-",Year-4 TE: held back by thin deep preseason ranking; held back by falling ez target share trend; held back by elite age.,5.502933099782633,12.758942105070275,15.717683729130824,4.920798945850786,0.4659522571141897,0.3446827181464029,0.6946998701134439,2.0792010541492143,False,quantile,"Projects 12.8 pts/gm (range 5.5-15.7) -> ~TE5 finish; priced TE7 -> +2 spots of value; 47% to be a weekly starter, 34% top-5",True,0.3446827181464029,0.1212695389677868,0.22874761299925422,0.3053001298865561,False,veteran,,,,
Drake Dabney,TE,24.30116358658453,GB,0.018003255607249382,0.029957697309909756,0.4113331735134125,Long shot,0.9991806862023407,0.018018018018018018,0.0,22.67106503927227,75.0,,,,,0.07796729929201174,,"Thin rec yards pg:-, Thin ppr ppg:-, Elite vacated targets ahead:-",Year-2 TE: held back by thin rec yards pg; held back by thin ppr ppg; held back by elite vacated targets ahead.,1.597194389183828,2.760981386875318,7.463719860766647,60.0,0.01575998847013165,0.01365698511724115,0.019474781220617392,15.0,True,quantile,"Projects 2.8 pts/gm (range 1.6-7.5) -> ~TE60 finish; priced TE75 -> +15 spots of value; 2% to be a weekly starter, 1% top-5",False,0.01365698511724115,0.0021030033528905007,0.003714792750485741,0.9805252187793826,False,veteran,,,,
Anthony Firkser,TE,31.531827515400412,WAS,0.018000831243852478,0.029953663131514572,0.40973833203315735,Long shot,0.9990461340338126,0.018018018018018018,0.0,22.949534968975822,75.0,,,,,0.07795680002061979,,"Elite vacated targets ahead:+, Thin rec yards pg:-, Rising ez target share trend:-",Year-10 TE: boosted by elite vacated targets ahead; held back by thin rec yards pg; held back by rising ez target share trend.,1.3483477662315095,2.65590133341705,7.212085738681516,60.0,0.01575998847013165,0.01365698511724115,0.019474781220617392,15.0,True,quantile,"Projects 2.7 pts/gm (range 1.3-7.2) -> ~TE60 finish; priced TE75 -> +15 spots of value; 2% to be a weekly starter, 1% top-5",False,0.01365698511724115,0.0021030033528905007,0.003714792750485741,0.9805252187793826,False,veteran,,,,
Dawson Knox,TE,29.796030116358658,BUF,0.018000743497199805,0.029953517119719927,0.4096806049346924,Long shot,0.9990412640945892,0.018018018018018018,0.0,-0.7337634783687933,53.0,,,,,0.07180467863662562,,"Elite ppr ppg:-, Elite rec yards pg:-, Elite snap share:-",Year-8 TE: held back by elite ppr ppg; held back by elite rec yards pg; held back by elite snap share.,2.434001783934848,4.505142025237834,8.047549526715786,41.14740274392093,0.01575998847013165,0.01365698511724115,0.019474781220617392,11.852597256079072,True,quantile,"Projects 4.5 pts/gm (range 2.4-8.0) -> ~TE41 finish; priced TE53 -> +12 spots of value; 2% to be a weekly starter, 1% top-5",False,0.01365698511724115,0.0021030033528905007,0.003714792750485741,0.9805252187793826,False,veteran,,,,
Elijah Arroyo,TE,23.408624229979466,SEA,0.01800058136856918,0.029953247335157206,0.4095739424228668,Long shot,0.9990322659555895,0.018018018018018018,0.0,8.379326383173368,41.0,,,,,0.06728022609273868,,"Elite rec yards pg:-, Thin ppr ppg:-, Thin vacated targets ahead:-",Year-2 TE: held back by elite rec yards pg; held back by thin ppr ppg; held back by thin vacated targets ahead.,2.9234356954836067,5.319600395399257,8.921455568167692,36.630080683970625,0.01575998847013165,0.01365698511724115,0.07417835129524211,4.369919316029375,True,quantile,"Projects 5.3 pts/gm (range 2.9-8.9) -> ~TE37 finish; priced TE41 -> +4 spots of value; 2% to be a weekly starter, 1% top-5",False,0.01365698511724115,0.0021030033528905007,0.05841836282511046,0.9258216487047579,False,veteran,,,,
Travis Kelce,TE,36.90622861054072,KC,0.018000335211179972,0.02995283772543342,0.4094119966030121,Long shot,0.9990186042204885,0.018018018018018018,0.0,-3.502039182604126,9.0,,,,,0.04144730352615884,,"Thin deep preseason ranking:-, Falling ez target share trend:-, Elite targets pg:-",Year-11 TE: held back by thin deep preseason ranking; held back by falling ez target share trend; held back by elite targets pg.,7.5281541813356725,12.721715625486551,15.5669428220151,4.9572810299681445,0.49516044783261315,0.34395625560914184,0.7716810354717418,4.0427189700318555,False,quantile,"Projects 12.7 pts/gm (range 7.5-15.6) -> ~TE5 finish; priced TE9 -> +4 spots of value; 50% to be a weekly starter, 34% top-5",True,0.34395625560914184,0.1512041922234713,0.2765205876391287,0.22831896452825817,False,veteran,,,,
Cole Turner,TE,26.46132785763176,MIA,0.017998379476645458,0.029949583352753186,0.40812525153160095,Long shot,0.998910060953823,0.018018018018018018,0.0,24.776261681574383,75.0,,,,,0.07794618207063372,,"ppr ppg:-, rec yards pg:-, Elite vacated targets ahead:+",Year-5 TE: held back by ppr ppg; held back by rec yards pg; boosted by elite vacated targets ahead.,3.7717968035309015,6.37898601547914,7.378052869204125,28.88011226642328,0.01575998847013165,0.01365698511724115,0.019474781220617392,46.11988773357672,True,quantile,"Projects 6.4 pts/gm (range 3.8-7.4) -> ~TE29 finish; priced TE75 -> +46 spots of value; 2% to be a weekly starter, 1% top-5",False,0.01365698511724115,0.0021030033528905007,0.003714792750485741,0.9805252187793826,False,veteran,,,,
Darnell Washington,TE,25.040383299110196,PIT,0.017997069246093143,0.029947403108737954,0.4072631299495697,Long shot,0.9988373431581694,0.018018018018018018,0.0,-1.061619771680603,39.0,,,,,0.06638901897617878,,"Elite ppr ppg:-, Elite vacated targets ahead:+, Elite rec yards pg:-",Year-4 TE: held back by elite ppr ppg; boosted by elite vacated targets ahead; held back by elite rec yards pg.,2.639953188175489,5.256674752149812,8.393137931966905,36.94210866702572,0.01575998847013165,0.01365698511724115,0.033989538355594054,2.057891332974279,True,quantile,"Projects 5.3 pts/gm (range 2.6-8.4) -> ~TE37 finish; priced TE39 -> +2 spots of value; 2% to be a weekly starter, 1% top-5",False,0.01365698511724115,0.0021030033528905007,0.018229549885462402,0.966010461644406,False,veteran,,,,
